taxonID	parentNameUsageID	acceptedNameUsageID	taxonRank	scientificName	isExtinct	isMarine	isTerrestrial	isFreshwater
3			Kingdom	Plantae	None	1	None	None
147480		3	Phylum	Bryophyta	None	None	None	None
368664		3	Phylum	Charophyta	None	1	None	None
146217		368664	Class	Charophyceae	None	1	None	None
179048		146217	Order	Charales	None	1	None	None
422893		146217	Order	Coleochaetales	None	None	None	None
494033		368664	Class	Charophyta incertae sedis	None	None	None	None
368673		368664	Class	Klebsormidiophyceae	None	1	None	None
22970		368673	Order	Klebsormidiales	None	1	None	None
599596		368664	Class	Mesostigmatophyceae	None	None	None	None
599597		599596	Order	Chaetosphaeridiales	None	None	None	None
599670		599596	Order	Mesostigmatales	None	None	None	None
162685		368664	Class	Zygnematophyceae	None	None	None	None
178967		162685	Order	Conjugales	None	None	None	None
162693		162685	Order	Zygnematales	None	None	None	None
368665		3	Phylum	Chlorarachniophyta	None	1	None	None
368674		368665	Class	Chlorarachniophyceae	None	1	None	None
368679		368674	Order	Chlorarachniales	None	1	None	None
801		3	Phylum	Chlorophyta	None	1	None	None
368675		801	Class	Bryopsidophyceae	None	1	None	None
802		801	Class	Chlorophyceae	None	1	None	None
803		802	Order	Acrosiphoniales	None	1	None	None
22964		802	Order	Caulerpales	None	1	None	None
368680		802	Order	Chaetopeltidales	None	1	None	None
18608		802	Order	Chaetophorales	None	1	None	None
732333		802	Order	Chlamydomonadales	None	None	None	None
17111		802	Order	Chlorococcales	None	1	None	None
21243		802	Order	Chlorocystidales	None	1	None	None
577868		802	Order	Chlorophyceae incertae sedis	None	None	None	None
22965		802	Order	Codiales	None	1	None	None
599636		802	Order	Dunaliellales	None	None	None	None
22971		802	Order	Microsporales	None	1	None	None
577721		802	Order	Oedogoniales	None	None	None	None
21875		802	Order	Phaeophilales	None	1	None	None
590352		802	Order	Protococcales	None	None	None	None
558965		802	Order	Sphaeropleales	None	None	None	None
18537		802	Order	Tetrasporales	None	1	None	None
18526		802	Order	Volvocales	None	1	None	None
369188		801	Class	Chlorophyta incertae sedis	None	None	None	None
493835		801	Class	Mamiellophyceae	None	None	None	None
493836		493835	Order	Dolichomastigales	None	None	None	None
17662		493835	Order	Mamiellales	None	1	None	None
368676		801	Class	Nephroselmidophyceae	None	1	None	None
368697		368676	Order	Nephroselmidales	None	1	None	None
368677		801	Class	Pedinophyceae	None	1	None	None
146219		368677	Order	Pedinomonadales	None	1	None	None
368698		368677	Order	Scourfieldiales	None	1	None	None
368678		801	Class	Pleurastrophyceae	None	1	None	None
368705		368678	Order	Pleurastrales	None	1	None	None
17329		801	Class	Prasinophyceae	None	1	None	None
17666		17329	Order	Chlorodendrales	None	1	None	None
172812		17329	Order	Halosphaerales	None	None	None	None
368706		17329	Order	Prasinococcales	None	1	None	None
599687		17329	Order	Prasinophyceae incertae sedis	None	None	None	None
368707		17329	Order	Pseudoscourfieldiales	None	1	None	None
17330		17329	Order	Pyramimonadales	None	1	None	None
160573		801	Class	Trebouxiophyceae	None	1	None	None
160574		160573	Order	Chlorellales	None	None	None	None
160586		160573	Order	Microthamniales	None	None	None	None
493837		160573	Order	Oocystales	None	None	None	None
820		160573	Order	Prasiolales	None	1	None	None
599721		160573	Order	Trebouxiales	None	None	None	None
576703		160573	Order	Trebouxiophyceae ordo incertae sedis	None	None	None	None
146216		801	Class	Ulvophyceae	None	1	None	None
808		146216	Order	Bryopsidales	None	1	None	None
813		146216	Order	Cladophorales	None	1	None	None
325414		146216	Order	Codiolales	None	1	None	None
18815		146216	Order	Dasycladales	None	1	None	None
493838		146216	Order	Oltmannsiellopsidales	None	None	None	None
22974		146216	Order	Siphonocladales	None	1	None	None
422888		146216	Order	Trentepohliales	None	None	None	None
824		146216	Order	Ulotrichales	None	1	None	None
827		146216	Order	Ulvales	None	1	None	None
599727		146216	Order	Ulvophyceae incertae sedis	None	None	None	None
17166		3	Phylum	Chrysophyta	None	1	None	None
153494		3	Phylum	Craspedophyta	None	None	None	None
153495		153494	Class	Craspedophyceae	None	None	None	None
19538		3	Phylum	Euglenophyta	None	1	None	None
599656		3	Phylum	Glaucophyta	None	None	None	None
599657		599656	Class	Glaucophyceae	None	None	None	None
599658		599657	Order	Glaucocystales	None	None	None	None
742162		3	Phylum	Marchantiophyta	None	None	None	None
426113		742162	Subdivision	Marchantiophytina	None	None	None	None
426114		426113	Class	Marchantiopsida	None	None	None	None
426115		426114	Subclass	Jungermanniidae	None	None	None	None
426116		426115	Order	Metzgeriales	None	None	None	None
503066		3	Phylum	Plantae incertae sedis	None	None	None	None
17328		3	Phylum	Prasinophyta	None	1	None	None
21002		3	Phylum	Prymnesiophyta	None	1	None	None
234484		3	Phylum	Pteridophyta	None	None	None	None
596327		234484	Subdivision	Pteridophytina	None	None	None	None
425736		596327	Class	Equisetopsida	None	None	None	None
147482		425736	Subclass	Bryidae	None	None	None	None
426092		147482	Order	Bryales	None	None	None	None
382468		147482	Order	Dicranales	None	None	None	None
147484		147482	Order	Grimmiales	None	None	None	None
292805		147482	Order	Hypnales	None	None	None	None
292674		147482	Order	Isobryales	None	None	None	None
147485		147482	Order	Orthotrichales	None	None	None	None
147483		147482	Order	Pottiales	None	None	None	None
426108		147482	Order	Thuidales	None	None	None	None
450493		425736	Subclass	Equisetidae	None	None	None	None
425737		450493	Order	Equisetales	None	None	None	None
596330		596327	Class	Polypodiopsida	None	None	None	None
449899		596330	Subclass	Polypodiidae	None	None	None	None
234486		449899	Order	Polypodiales	None	1	None	None
596329		596327	Class	Psilotopsida	None	None	None	None
450775		596329	Subclass	Ophioglossidae	None	None	None	None
425897		450775	Order	Ophioglossales	None	None	None	None
182729		3	Phylum	Rhodophycota	None	None	None	None
852		3	Phylum	Rhodophyta	None	1	None	None
599624		852	Subdivision	Cyanidophytina	None	None	None	None
599625		599624	Class	Cyanidiophyceae	None	None	None	None
599626		599625	Order	Cyanidiales	None	None	None	None
493826		852	Subdivision	Eurhodophytina	None	None	None	None
368668		493826	Class	Bangiophyceae	None	1	None	None
856		368668	Subclass	Bangiophycidae	None	1	None	None
857		856	Order	Bangiales	None	1	None	None
21292		856	Order	Goniotrichales	None	1	None	None
368670		493826	Class	Florideophyceae	None	1	None	None
368686		368670	Subclass	Ahnfeltiophycidae	None	1	None	None
146312		368686	Order	Ahnfeltiales	None	1	None	None
368687		368670	Subclass	Corallinophycidae	None	1	None	None
15308		368687	Order	Corallinales	None	1	None	None
368688		368687	Order	Rhodogorgonales	None	1	None	None
493888		368670	Order	Florideophyceae incertae sedis	None	None	None	None
368689		368670	Subclass	Hildenbrandiophycidae	None	1	None	None
146316		368689	Order	Hildenbrandiales	None	1	None	None
368690		368670	Subclass	Nemaliophycidae	None	1	None	None
836376		368690	Order	Entwisleiales	None	None	None	None
21305		368690	Order	Nemaliales	None	1	None	None
599695		368690	Order	Rhodachlyales	None	None	None	None
196243		368670	Subclass	Rhodymeniophycidae	None	1	None	None
146311		196243	Order	Acrochaetiales	None	1	None	None
368691		196243	Order	Acrosymphytales	None	1	None	None
493829		196243	Order	Balbianiales	None	None	None	None
368692		196243	Order	Balliales	None	1	None	None
368693		196243	Order	Batrachospermales	None	1	None	None
146314		196243	Order	Bonnemaisoniales	None	1	None	None
860		196243	Order	Ceramiales	None	1	None	None
172843		196243	Order	Colaconematales	None	1	None	None
146315		196243	Order	Gelidiales	None	1	None	None
871		196243	Order	Gigartinales	None	1	None	None
876		196243	Order	Gracilariales	None	1	None	None
162592		196243	Order	Halymeniales	None	1	None	None
368694		196243	Order	Nemastomatales	None	1	None	None
878		196243	Order	Palmariales	None	1	None	None
493830		196243	Order	Peyssonneliales	None	None	None	None
368695		196243	Order	Pihiellales	None	1	None	None
146317		196243	Order	Plocamiales	None	1	None	None
15241		196243	Order	Rhodymeniales	None	1	None	None
368696		196243	Order	Sebdeniales	None	1	None	None
381050		196243	Order	Thoreales	None	None	None	None
493831		852	Subdivision	Metarhodophytina	None	None	None	None
368669		493831	Class	Compsopogonophyceae	None	1	None	None
22966		368669	Order	Compsopogonales	None	1	None	None
146320		368669	Order	Erythropeltidales	None	1	None	None
22973		368669	Order	Rhodochaetales	None	1	None	None
21263		852	Class	Rhodophyceae	None	1	None	None
854		21263	Subclass	Florideophycidae	None	1	None	None
22967		854	Order	Cryptonemiales	None	1	None	None
22975		854	Order	Sphaerococcales	None	1	None	None
369193		852	Class	Rhodophyta incertae sedis	None	None	None	None
368666		852	Subdivision	Rhodophytina	None	1	None	None
493832		368666	Class	Porphyridiophyceae	None	None	None	None
15324		493832	Order	Porphyridiales	None	1	None	None
368671		368666	Class	Rhodellophyceae	None	1	None	None
493833		368671	Order	Dixoniellales	None	None	None	None
599660		368671	Order	Glaucosphaerales	None	None	None	None
493834		368671	Order	Rhodellales	None	None	None	None
368672		368666	Class	Stylonematophyceae	None	1	None	None
599697		368672	Order	Rufusiales	None	None	None	None
368708		368672	Order	Stylonematales	None	1	None	None
596326		3	Phylum	Tracheophyta	None	1	1	1
153491		596326	Order	Alismatales	None	None	None	None
414686		596326	Order	Apiales	None	None	None	None
414687		596326	Order	Aquifoliales	None	None	None	None
234448		596326	Order	Arecales	None	1	None	None
414699		596326	Order	Asparagales	None	None	None	None
234044		596326	Order	Asterales	None	None	None	None
382436		596326	Order	Brassicales	None	None	None	None
196217		596326	Order	Caryophyllales	None	None	None	None
414694		596326	Order	Celastrales	None	None	None	None
394604		596326	Order	Ceratophyllales	None	None	None	None
414690		596326	Order	Cucurbitales	None	None	None	None
426049		596326	Order	Dipsacales	None	None	None	None
413965		596326	Order	Ericales	None	None	None	None
414691		596326	Order	Fabales	None	None	None	None
414692		596326	Order	Fagales	None	None	None	None
414689		596326	Order	Gentianales	None	None	None	None
382460		596326	Order	Geraniales	None	None	None	None
234498		596326	Order	Lamiales	None	1	None	None
382479		596326	Order	Liliales	None	None	None	None
414696		596326	Order	Magnoliales	None	None	None	None
413964		596326	Order	Malpighiales	None	None	None	None
234499		596326	Order	Malvales	None	1	None	None
234500		596326	Order	Myrtales	None	1	None	None
594759		596326	Order	Nymphaeales	None	None	None	None
234035		596326	Order	Poales	None	None	None	None
416213		596326	Order	Ranunculales	None	None	None	None
234493		596326	Order	Rhizophorales	None	1	None	None
414693		596326	Order	Rosales	None	None	None	None
425969		596326	Order	Santalales	None	None	None	None
234502		596326	Order	Sapindales	None	1	None	None
414697		596326	Order	Saxifragales	None	None	None	None
414688		596326	Order	Solanales	None	None	None	None
414698		596326	Order	Vitales	None	None	None	None
196200		596326	Order	Zingiberales	None	None	None	None
