taxonID	parentNameUsageID	acceptedNameUsageID	taxonRank	scientificName	isExtinct	isMarine	isTerrestrial	isFreshwater
3			Kingdom	Plantae		1		
368664	3		Phylum	Charophyta		1		
146217	368664		Class	Charophyceae		1		
179048	146217		Order	Charales		1		
599587	179048		Family	Aclistocharaceae				
179049	179048		Family	Characeae		1		
599599	179048		Family	Clavatoraceae				
599600	179048		Family	Porocharaceae				
422893	146217		Order	Coleochaetales				
422894	422893		Family	Coleochaetaceae				
368673	368664		Class	Klebsormidiophyceae		1		
22970	368673		Order	Klebsormidiales		1		
572034	22970		Family	Elakatotrichaceae				
368782	22970		Family	Klebsormidiaceae		1		
143752	22970		Family	Stichococcaceae		1		
599596	368664		Class	Mesostigmatophyceae				
599597	599596		Order	Chaetosphaeridiales				
599598	599597		Family	Chaetosphaeridiaceae				
599670	599596		Order	Mesostigmatales				
599671	599670		Family	Mesostigmataceae				
162685	368664		Class	Zygnematophyceae				
162693	162685		Order	Zygnematales				
178967		162693	Order	Conjugales				
573992	162693		Family	Closteriaceae				
162724	162693		Family	Desmidiaceae				
599730	162693		Family	Mesotaeniaceae				
493902	162693		Family	Peniaceae				
248136	162693		Family	Zygnemataceae				
801	3		Phylum	Chlorophyta		1		
802	801		Class	Chlorophyceae		1		
803	802		Order	Acrosiphoniales		1		
22964	802		Order	Caulerpales		1		
368680	802		Order	Chaetopeltidales		1		
157128	368680		Family	Chaetopeltidaceae		1		
18608	802		Order	Chaetophorales		1		
558962	18608		Family	Aphanochaetaceae				
143675	18608		Family	Chaetophoraceae		1		
599595	18608		Family	Schizomeridaceae				
732333	802		Order	Chlamydomonadales				
17111		732333	Order	Chlorococcales		1		
599605	732333		Family	Actinochloridaceae				
599606	732333		Family	Characiosiphonaceae				
493880	732333		Family	Chlorochytriaceae				
143676	732333		Family	Chlorococcaceae		1		
577656	732333		Family	Chlorosarcinaceae				
163102	732333		Family	Coccomyxaceae				
599607	732333		Family	Cylindrocapsaceae				
178622	732333		Family	Dictyosphaeriaceae				
143677	732333		Family	Endosphaeraceae		1		
