taxonID	parentNameUsageID	acceptedNameUsageID	taxonRank	scientificName	isExtinct	isMarine	isTerrestrial	isFreshwater
7			Kingdom	Chromista	None	1	None	None
148740	7		Subkingdom	Stramenopila	None	1	None	None
598929		7	Subkingdom	Chromista incertae sedis	None	None	None	None
148740	598929		Subkingdom	Stramenopila	None	1	None	None
368660		7	Subkingdom	Chromobiota	None	1	None	None
148740	368660		Subkingdom	Stramenopila	None	1	None	None
369189		368660	Infrakingdom	Haptista	None	None	None	None
148740	369189		Subkingdom	Stramenopila	None	1	None	None
368661		7	Subkingdom	Cryptista	None	1	None	None
148740	368661		Subkingdom	Stramenopila	None	1	None	None
582418		7	Subkingdom	Hacrobia	None	None	None	None
148740	582418		Subkingdom	Stramenopila	None	1	None	None
17638		582418	Phylum	Cryptophyta	None	1	None	None
148740	17638		Subkingdom	Stramenopila	None	1	None	None
146220		17638	Subphylum	Cryptomonada	None	1	None	None
148740	146220		Subkingdom	Stramenopila	None	1	None	None
17639		17638	Class	Cryptophyceae	None	1	None	None
148740	17639		Subkingdom	Stramenopila	None	1	None	None
17640		17639	Order	Cryptomonadales	None	1	None	None
148740	17640		Subkingdom	Stramenopila	None	1	None	None
22707		17639	Order	Cryptophyceae incertae sedis	None	1	None	None
148740	22707		Subkingdom	Stramenopila	None	1	None	None
20997		17639	Order	Pyrenomonadales	None	1	None	None
148740	20997		Subkingdom	Stramenopila	None	1	None	None
582423		17639	Order	Tetragonidiales	None	None	None	None
148740	582423		Subkingdom	Stramenopila	None	1	None	None
598944		17638	Class	Cryptophyta incertae sedis	None	None	None	None
148740	598944		Subkingdom	Stramenopila	None	1	None	None
582422		17638	Class	Goniomonadophyceae	None	None	None	None
148740	582422		Subkingdom	Stramenopila	None	1	None	None
22578		582422	Order	Goniomonadales	None	1	None	None
148740	22578		Subkingdom	Stramenopila	None	1	None	None
582424		17638	Class	Katablepharidophyceae	None	None	None	None
148740	582424		Subkingdom	Stramenopila	None	1	None	None
582425		582424	Order	Katablepharidales	None	None	None	None
148740	582425		Subkingdom	Stramenopila	None	1	None	None
449131		17638	Subphylum	Leucocrypta	None	None	None	None
148740	449131		Subkingdom	Stramenopila	None	1	None	None
582426		17638	Class	Telonemea	None	None	None	None
148740	582426		Subkingdom	Stramenopila	None	1	None	None
582427		582426	Order	Telonemida	None	None	None	None
148740	582427		Subkingdom	Stramenopila	None	1	None	None
369190		582418	Phylum	Haptophyta	None	1	None	None
148740	369190		Subkingdom	Stramenopila	None	1	None	None
592906		369190	Class	Coccolithophyceae	None	None	None	None
148740	592906		Subkingdom	Stramenopila	None	1	None	None
236093		592906	Subclass	Prymnesiophycidae	None	1	None	None
148740	236093		Subkingdom	Stramenopila	None	1	None	None
369191		369190	Class	Haptophyta incertae sedis	None	None	None	None
148740	369191		Subkingdom	Stramenopila	None	1	None	None
249727		369190	Class	Pavlovophyceae	None	None	None	None
148740	249727		Subkingdom	Stramenopila	None	1	None	None
249729		249727	Order	Pavlovales	None	None	None	None
148740	249729		Subkingdom	Stramenopila	None	1	None	None
249728		249727	Subclass	Pavlovophycidae	None	None	None	None
148740	249728		Subkingdom	Stramenopila	None	1	None	None
115057		369190	Class	Prymnesiophyceae	None	1	None	None
148740	115057		Subkingdom	Stramenopila	None	1	None	None
493821		115057	Order	Coccolithales	None	None	None	None
148740	493821		Subkingdom	Stramenopila	None	1	None	None
146233		115057	Order	Coccolithophorales	None	1	None	None
148740	146233		Subkingdom	Stramenopila	None	1	None	None
115059		115057	Order	Coccosphaerales	None	1	None	None
