taxonID	parentNameUsageID	acceptedNameUsageID	taxonRank	scientificName	isExtinct	isMarine	isTerrestrial	isFreshwater
5			Kingdom	Protozoa		1		
493841	5		Subkingdom	Biciliata				
146192	5		Phylum	Chrysomonada		1		
146231	146192		Class	Pedinellophyceae		1		
146202	5		Phylum	Dinomastigota		1		
21005	5		Phylum	Dinophyta		1		
146202		21005	Phylum	Dinomastigota		1		
146221	5		Phylum	Discomitochondria		1		
19538		146221	Phylum	Euglenophyta		1		
146222		146221	Phylum	Flagellates		1		
146228	146221		Class	Euglenida		1		
21000		146228	Order	Euglenales		1		
162996	146228		Family	Heteronematidae		1		
163718	146228		Suborder	Sphenomonadina		1		
163160	163718		Family	Sphenomonadidae		1		
26	146221		Class	Kinetoplastida		1		
178544		26	Order	Kinetoplastida				
146229	146221		Class	Pseudociliata		1		
582159	5		Subkingdom	Eozoa				
582161	582159		Infrakingdom	Euglenozoa				
536202	582161		Phylum	Euglenozoa				
536193	536202		Class	Bodonophyceae				
536194	536193		Order	Bodonales				
536195	536193		Order	Karotomorphales				
536196	536195		Family	Karotomorphaceae				
582176	536202		Class	Diplonemea				
582207	582176		Order	Diplonemida				
493887	582207		Family	Rhynchopodaceae				
582177	536202		Class	Euglenoidea				
19539		582177	Class	Euglenophyceae		1		
582199	582177		Subclass	Aphagia				
582208	582199		Order	Rhabdomonadida				
582200	582177		Subclass	Euglenia				
582209	582200		Order	Euglenida				
21001	582209		Family	Euglenaceae		1		
162995		21001	Family	Euglenidae				
162521	582209		Family	Petalomonadaceae				
573995	582209		Family	Phacaceae				
582210	582200		Order	Eutreptiida				
17654		582210	Order	Eutreptiales		1		
17788	582210		Family	Astasiaceae		1		
17655	582210		Family	Eutreptiaceae		1		
593330	582177		Subclass	Euglenoidea incertae sedis				
582201	582177		Subclass	Peranemia				
582211	582201		Order	Peranemida				
21621	582211		Family	Peranemaceae		1		
582212	582201		Order	Ploeotiida				
582202	582177		Subclass	Petalomonadia				
582213	582202		Order	Petalomonadida				
19539	536202		Class	Euglenophyceae		1		
146228		19539	Class	Euglenida		1		
